Benchmark,Mode,Params,Score,ScoreError,Unit
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeletePostgresJdbc","thrpt","{'recordCount': '1000'}",856.7460,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeletePostgresJdbc","thrpt","{'recordCount': '5000'}",852.4317,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeletePostgresJdbc","thrpt","{'recordCount': '10000'}",881.1787,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.EnvelopeEncryptionBenchmark.localAesGcmEncryption","thrpt","{}",0.1311,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.EnvelopeEncryptionBenchmark.plaintextBaseline","thrpt","{}",1.6282,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.EnvelopeEncryptionBenchmark.vaultEnvelopeEncryption","thrpt","{}",0.0008,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.addLeaf","thrpt","{'leafCount': '100'}",7.4490,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.addLeaf","thrpt","{'leafCount': '1000'}",7.8536,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.addLeaf","thrpt","{'leafCount': '10000'}",4.1270,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.addLeaf","thrpt","{'leafCount': '100000'}",8.0117,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.computeRoot","thrpt","{'leafCount': '100'}",0.0002,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.computeRoot","thrpt","{'leafCount': '1000'}",0.0000,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.computeRoot","thrpt","{'leafCount': '10000'}",0.0000,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.computeRoot","thrpt","{'leafCount': '100000'}",0.0000,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.generateAndVerifyInclusionProof","thrpt","{'leafCount': '100'}",0.0003,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.generateAndVerifyInclusionProof","thrpt","{'leafCount': '1000'}",0.0000,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.generateAndVerifyInclusionProof","thrpt","{'leafCount': '10000'}",0.0000,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.generateAndVerifyInclusionProof","thrpt","{'leafCount': '100000'}",0.0000,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.cryptoShredMemory","avgt","{'recordCount': '10'}",0.0175,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.cryptoShredMemory","avgt","{'recordCount': '100'}",0.0157,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.cryptoShredMemory","avgt","{'recordCount': '1000'}",0.0161,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.cryptoShredMemory","avgt","{'recordCount': '5000'}",0.0161,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.cryptoShredMemory","avgt","{'recordCount': '10000'}",0.0168,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteH2Jdbc","avgt","{'recordCount': '10'}",8.9807,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteH2Jdbc","avgt","{'recordCount': '100'}",8.9240,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteH2Jdbc","avgt","{'recordCount': '1000'}",9.0018,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteH2Jdbc","avgt","{'recordCount': '5000'}",9.5746,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteH2Jdbc","avgt","{'recordCount': '10000'}",10.0462,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteMemory","avgt","{'recordCount': '10'}",0.0223,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteMemory","avgt","{'recordCount': '100'}",0.1854,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteMemory","avgt","{'recordCount': '1000'}",2.6117,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteMemory","avgt","{'recordCount': '5000'}",13.8567,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteMemory","avgt","{'recordCount': '10000'}",35.9080,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeletePostgresJdbc","avgt","{'recordCount': '10'}",0.0012,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeletePostgresJdbc","avgt","{'recordCount': '100'}",0.0012,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeletePostgresJdbc","avgt","{'recordCount': '1000'}",0.0011,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeletePostgresJdbc","avgt","{'recordCount': '5000'}",0.0012,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeletePostgresJdbc","avgt","{'recordCount': '10000'}",0.0012,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.EnvelopeEncryptionBenchmark.localAesGcmEncryption","avgt","{}",7.9896,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.EnvelopeEncryptionBenchmark.plaintextBaseline","avgt","{}",0.6050,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.EnvelopeEncryptionBenchmark.vaultEnvelopeEncryption","avgt","{}",1253.9654,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.addLeaf","avgt","{'leafCount': '100'}",0.0753,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.addLeaf","avgt","{'leafCount': '1000'}",0.3995,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.addLeaf","avgt","{'leafCount': '10000'}",0.3149,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.addLeaf","avgt","{'leafCount': '100000'}",0.1181,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.computeRoot","avgt","{'leafCount': '100'}",3594.4032,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.computeRoot","avgt","{'leafCount': '1000'}",26352.5336,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.computeRoot","avgt","{'leafCount': '10000'}",147534.9540,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.computeRoot","avgt","{'leafCount': '100000'}",1419085.4490,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.generateAndVerifyInclusionProof","avgt","{'leafCount': '100'}",3132.4126,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.generateAndVerifyInclusionProof","avgt","{'leafCount': '1000'}",28134.5865,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.generateAndVerifyInclusionProof","avgt","{'leafCount': '10000'}",286462.9471,0.0000,"us/op"
"com.roberthevesi.cryptoshred_health.benchmarks.MerkleTreeBenchmark.generateAndVerifyInclusionProof","avgt","{'leafCount': '100000'}",2810802.5445,0.0000,"us/op"
